 jbod2001 realdonaldtrump yeah you re really wearing out your welcome who s dominating the polls you go trump ;Trump
 wntonight please correct your story tonight the public is fed up with bad reporting for the sake of sensationalizing something ;Trump
failed candidate mitt romney who ran one of the worst races in presidential history is working with the establishment to bury a big r win ;Trump
could be a fight over red heads with lisalampanelli this could be good sweepstweet;Trump
he should be ignored ronpaul s foreign policy is a dream come true for our enemies he has zero chance to beat barackobama ;Trump
i will be interviewed on jaketapper cnn at 9 00 a m and fox news sunday with chris wallace at 10 o0 a m cnn iowa poll 13 point lead ;Trump
thank you to bob woodward who said that is a garbage document it never should have been presented trump s right to be upset angry ;Trump
 nba hall of famer dennisrodman brings his a game in the 13th season of all star celebapprentice this time dennis is a star ;Trump
 onakoyaa if you want to know what it means to have a genuine business mind and attitude study realdonaldtrump great man ;Trump
on behalf of flotus melania and myself thank you for a wonderful dinner and evening president sergio mattarella ;Trump
be sure to keep following announcements on the development of trump international golf club dubai will be spectacular ;Trump
 ricd384 the united states of america needs a real man in the oval office mr donald trump america is ready for you lets do it ;Trump
 shousman86 realdonaldtrump mr trump please build our military and take care of our vets as commander in chief this would happen ;Trump
 mastering others is strength mastering yourself is true power lao tzu;Trump
 bluestar4fan realdonaldtrump cnn been a long time since cnn was great could learn lessons in greatness from you and fox news true ;Trump
 donald trump on cliff other countries are eating our lunch via bizpacreview;Trump
thank you iowa i appreciate all of your support iowacentral amp ethanolbypoet this evening trump2016 iacaucus ;Trump
if russia or any other country or person has hillary clinton s 33 000 illegally deleted emails perhaps they should share them with the fbi ;Trump
 hturne realdonaldtrump vets tired of mccain using them as talking points and photo ops and nothing being done ;Trump
 watch listen and learn you can t know it all yourself anyone who thinks they do is destined for mediocrity donald trump ;Trump
do as i say not as i do obama just granted a special obamacare exemption for all congress all are hypocrites ;Trump
the huffington post is such a loser it will die just as aol is dying what a stupid deal aol made to buy it ;Trump
 it s way past time to end the outrage of so many women still earning less than men on the job and women of color making even less ;Clinton
 rbbrkhd realdonaldtrump oreillyfactor foxnews the way you have treated realdonaldtrump is totally unacceptable cnn has been fair ;Trump
can t watch crazy megyn anymore talks about me at 43 but never mentions that there are four people in race with two people big amp over ;Trump
 skqush realdonaldtrump barackobama wears ua line of shirts too even if you don t agree wit his leadership style very cute ;Trump
 carmelcandi68 the isis thug who murdered amer james foley may hv been gitmo detainee yall want close gitmo so bad ;Trump
tomorrow at 11am makeamericagreatagain ;Trump
 nepafortrump we now live in a crippledamerica but realdonaldtrump will make the usa stronger than ever b4 ;Trump
 itsjenwbitches people can hate on realdonaldtrump all they want but in reality he s flying his jet over your fucking house as you tweet;Trump
 realcinders2 realdonaldtrump use snl to tell hispanics you are for them you want them to have jobs and be here legally great idea ;Trump
 hillary clinton deleted emails with her email server technician ;Trump
i was always a big fan of kim novak and still am a wonderful actress ;Trump
lucky to have been chosen for the purchase of the magnificent the point lake and golf club on lake norman in cont ;Trump
i am getting great credit for my press conference today crooked hillary should be admonished for not having a press conference in 179 days ;Trump
the blue monster is being torn up at trump doralresort on april 1 i go out amp play it one more time until the new course opens ;Trump
donald trump s economic plan is a bad deal for working families and a big tax cut for donald trump ;Clinton
 terrell87 mr trump if you ran the country what s the 1 thing you d put in place to improve matters in the united states jobs ;Trump
obama administration fails to screen syrian refugees social media accounts ;Trump
 southjerseymag according to the pros just named trump national golf club philadelphia the 1 private club thanks ;Trump
the cbo has confirmed that barackobama s stimulus crowds out private investment while not creating any jobs ;Trump
find the leakers within the fbi itself classified information is being given to media that could have a devastating effect on u s find now;Trump
 daxdav21 say what you will about realdonaldtrump the man is not only a business amp political expert but he truly loves his country ;Trump
i will be on fox amp friends foxandfriends at 7 00 a m 30 minutes enjoy ;Trump
6 days until the most important election of our lifetimes join hillary live in arizona ;Clinton
 people love to hear their names and their stories said out loud think like a billionaire;Trump
there is something wrong with our country there is too much violence too much senseless killing too many people dead who shouldn t be ;Clinton
 and in my opinion should not be doing the apprentice ;Trump
once the tragic mistake of going into iraq was made we should have at least taken the oil or at least some of it now iran amp china get it;Trump
 trumpnewmedia carrillo pete illegal aliens found guilty of murdering border patrol agent ;Trump
 dam615 realdonaldtrump yes you re a republican and smart now that s what we need to run this country we sure need better than current;Trump
it was announced this morning that unemployment rose this can t be good for obama ;Trump
president obama s weakness and indecision may have saved us from doing a horrible and very costly in more ways than money attack on syria ;Trump
gov cuomo s moreland comm should be looking at ag schneiderman shaking down those under investigation in litigation for campaign ;Trump
 kyle 42120 donald trump realdonaldtrump running for president yes please youhavemyvote ;Trump
last nights results in poll taken by nbc americafirst imwithyou ;Trump
derek jeter s rehab assignment is progressing on schedule he s a true yankees captain look forward to seeing him back on the field;Trump
i agree with pres obama on afghanistan we should have a speedy withdrawal why should we keep wasting our money rebuild the u s ;Trump
 durandsentinus japan has faster trains amp better safety what is wrong with us amtrak realdonaldtrump could easily fix ;Trump
china will now pass our economy this year way ahead of projections pres obama china s greatest asset ;Trump
the federal government is teaching citizens financial literacy while it is running 16t in debt only in america ;Trump
karl rove is a total loser money given to him might as well be thrown down the drain ;Trump
 meenah83 realdonaldtrump can t wait for you to be president of the united state and our country would be great again thanks ;Trump
 a pessimist is one who makes difficulties of his opportunities ;Trump
thank you to all of those who gave me such wonderful reviews for my performance on nbcsnl saturday night live best ratings in 4 years ;Trump
 i believe in spending what you have to but i also believe in not spending more than you should the art of the deal;Trump
refusing to serve lgbt people because of who they are is discrimination end of story ;Clinton
 legsidelizzy i do wish people would stop rt ing piers morgan a life without piers in it is a much better life wrong ;Trump
via newsmax media donald trump 2016 8 facts about personal life of gop presidential hopeful ;Trump
the violence transgender americans face particularly transgender women of color is a rebuke to all of us we have t ;Clinton
a 12 year old feminist named olivia wrote hillary this brave heartwarming letter olivia 2040 anybody ;Clinton
have confidence work hard and keep your focus on the small things that matter while keeping the big picture in mind ;Trump
 toddinwichita realdonaldtrump i will gladly volunteer for your campaign in my area please run votefortrump trumpforpresident;Trump
 pamelageller is a total whack job who doesn t have a clue don t provoke the enemy go get them and make them pay no signals just do it ;Trump
thank you greeley co real change means restoring honesty to the govt our plan will end govt corruption watch ;Trump
achievers move forward at all times achievement is not a plateau it s a beginning ;Trump
the media is pathetic our embassies are savaged by radicals while obama does nothing and all they can do is criticize mittromney ;Trump
it is a shame keystone wasn t powered by solar panels and wind because then barackobama would have wasted billions on it ;Trump
under his administration oil and gas production on public land is down over 10 obama did not tell truth last night ;Trump
 prisonplanet trump accuser praised him in an email as recently as april this is all yet another hoax terrible;Trump
wsj nbc poll donald trump widens his lead in republican presidential race trump2016 ;Trump
 themsdlr donald trump releases plan to reform veterans affairs abc news via abc ;Trump
wow my campaign is hearing from more and more bernie supporters that they will never support crooked hillary she sold them out v p pick ;Trump
for adam that means enjoying cross country at meets other teams run him in amp congratulate him it s neat to see ;Clinton
congratulations to bret michaels the new celebrity apprentice bret s a true champion all of us were happy to see him and to see him win ;Trump
we re ahead by 199 pledged delegates here s why that matters ;Clinton
 hillary2016 is just getting started and thanks to supporters nationwide it s off to a strong start couldn t be prouder thank you ;Clinton
 steamjetboomer realdonaldtrump you gotta start blasting weiner everyday til he loses a total pervert mayor in nyc would be the end ;Trump
 cfdmthompson great day at trump national charlotte loved the renovations realdonaldtrump ;Trump
thank you ltstevenlrogers we will respond to terrorism with strength in 2017 ;Trump
loved doing the debate won drudge and all on line polls amazing evening moderators did an outstanding job ;Trump
i m leaving now for ireland spain scotland and elsewhere crazy life ;Trump
 prestonsdayoff montel williams oreillyfactor mr trump has the stones to tell the truth about this country no more career politicians;Trump
isis exploded on hillary clinton s watch she s done nothing about it and never will not capable ;Trump
our country needs strong borders and extreme vetting now look what is happening all over europe and indeed the world a horrible mess ;Trump
 albertozambrano heinzfguderian well get your facts straight mccain was so bad he gave us obama he gave arms to islamic terrorists ;Trump
unless you catch hackers in the act it is very hard to determine who was doing the hacking why wasn t this brought up before election ;Trump
the arab spring is not working out so well nice name bad results ;Trump
not only did the 1b obamacare website not work it can t even protect your personal information a disaster ;Trump
 berniesanders who blew his campaign when he gave hillary a pass on her e mail crime said that i feel wages in america are too high lie ;Trump
that was a great football game ;Trump
my piersmorgan interview on snowden the traitor national security and china hacking us ;Trump
we re worried about waterboarding as our enemy isis is beheading people and burning people alive time for us to wake up ;Trump
 ell7654321 realdonaldtrump if u run for president u have my vote remember that ;Trump
astonishing that the republican nominee still refuses to acknowledge that potus was born in the united states ;Clinton
 javonniandjeno realdonaldtrump ap nbc donald trump is clint eastwood the perfect hero not scared of american terrorists vote trump ;Trump
woody johnson owner of the nyjets is jebbush s finance chairman if woody would ve been w me he would ve been in the playoffs at least ;Trump
glad to hear brentbozell marklevinshow ewerickson amp tppatriots are standing up to karlrove s attack on the tea party ;Trump
very resource rich canada our neighbor is looking to china for its growth just another sad commentary on the u s ;Trump
via theblaze donald trump on how rubio should have drank his water ;Trump
 giantsandles only realdonaldtrump can get the economy back on track clean up the government i agree stay tuned ;Trump
 the only place where success comes before work is in the dictionary vidal sassoon;Trump
 ktlaudy realdonaldtrump so when are you going to start campaigning stay tuned ;Trump
between the three presidential debates trump told roughly one lie for every 50 seconds he spoke ;Clinton
it is time for dc to protect the american worker not grant amnesty to illegals let s make america great again ;Trump
why isn t obama protecting us from ridiculous gas prices ;Trump
obama should work on a ceasefire in chicago as well as gaza ;Trump
 dineshdsouza s 2016 obama s america is expanding to over 1 000 theaters this weekend will be highest grossing documentary in 2012 ;Trump
don t believe the foxnews polls they are just another phony hit job on me i will beat hillary clinton easily in the general election ;Trump
us froze 8b in iranian assets during 79 hostage crisis now obama is giving it back to iran while christian pastor is jailed don t do it ;Trump
 sufferlonger davidfulop realdonaldtrump work hard and love what you do i left corporate became a fireman at 37 great ;Trump
 do you still believe that muslims should be banned from entering the country realdonaldtrump yes ;Clinton
speaking of our very stupid war with iraq it is totally disintegrating and iran with russia will walk in and take it over lots of oil ;Trump
it s amazing how people can talk about me but i m not allowed to talk about them ;Trump
 nfl attendance and ratings are way down boring games yes but many stay away because they love our country league should back u s ;Trump
hillary says things can t change i say they have to change it s a choice between americanism and her corrupt globalism imwithyou;Trump
while i m beating my opponents in the polls i m also beating lobbyists special interests amp donors that are supporting them with billions ;Trump
 swterry91 donald trump leads by 9 points in pew poll jeb bush in free fall tcot ;Trump
not every wound can be seen our veterans deserve the best mental health services we can give nbcnewsforum ;Clinton
wow little mac miller has almost 100 million views on his song donald trump keep pushing mac and come up with another hit just do it ;Trump
 most entrepreneurs do not realize that wealth does not come from work but from the assets they build midas touch;Trump
 if you believe we should expand social security and protect a woman s right to make her own heath care decisions join us hillary;Clinton
again trump turns his faults on others psychologists call it projecting kids call it i m rubber you re glue ;Clinton
obama killed over 100k jobs by not approving keystone xl pipeline and canada is now selling the oil to china very dumb ;Trump
via newsmax media trump says he ll foot bill for white house tours ;Trump
canadian pm harper immediately called the ottawa attack terrorism at least north america has a strong leader who lives in reality ;Trump
isn t it interesting that the tragedy in paris took place in one of the toughest gun control countries in the world ;Trump
steven spielberg is a great filmmaker go see lincoln ;Trump
the reporter that called kevin durant mr unreliable should be fired or at least apologize he is a truly great player and a winner ;Trump
captured or not all our soldiers are heroes ;Trump
the border is wide open for cartels amp terrorists secure our border now build a massive wall amp deduct the costs from mexican foreign aid ;Trump
 gop is burying itself 63 of republican voters think gop congress is out of touch ;Trump
today on earth day we celebrate our beautiful forests lakes and land we stand committed to preserving the natural beauty of our nation ;Trump
great advice from my father know everything you can about what you re doing fred c trump;Trump
thank you america trump2016 ;Trump
happy 226th birthday to the united states coast guard thank you uscg coastguardday ;Trump
 i ve been fighting for families and underdogs my entire life and i m not going to stop now hillary in iowa ;Clinton
 turning away orphans applying a religious test discriminating against muslims that s just not who we are we re better than that ;Clinton
the liberal media is focusing on mittromney s bank records how about reviewing barackobama s illegal land deal contracts with tony rezko ;Trump
gold star families like betsy s have paid the ultimate price for our freedom they deserve our eternal thanks ;Clinton
 akers joshua i ve read 3 books from realdonaldtrump amp the best advice is in all three do something you re passionate about great ;Trump
 abcpolitics donald trump speaks on 2016ers says jeb bush stumbling ;Trump
 this is not me just going through the motions here i really really really want to elect hillary potus ;Clinton
i promise you that i m much smarter than jonathan leibowitz i mean jon stewart thedailyshow who by the way is totally overrated ;Trump
 we don t turn against each other no we listen to each other we lean on each other because we are always stronger together flotus;Clinton
 samahdanash think big is the most amazing book i have ever read realdonaldtrump ;Trump
 cartjake88 your name on the building much ado about nothing thx 4 making such a beautiful addition to skyline thx;Trump
i will be the featured guest on the season opener of 60minutes this sunday there certainly is plenty to talk about ;Trump
congratulations are in order trumppanama ranks 5 top hotel in panama by tripadvisor s travelerschoice awards ;Trump
yep beyonc get the best hillary2016 moments delivered to your inbox sign up for the feed ;Clinton
rowanne brewer the most prominently depicted woman in the failing nytimes story yesterday joined foxandfriends ;Trump
i love mexico but not the unfair trade deals that the us so stupidly makes with them really bad for us jobs only good for mexico ;Trump
 kwierzba never give up keep at it ;Trump
getting ready ;Clinton
isis is on the run amp will soon be wiped out of syria amp iraq illegal border crossings are way down 75 amp ms 13 gangs are being removed ;Trump
 americans never quit general douglas macarthur;Trump
 blissfuldestiny realdonaldtrump is always right when it comes to political views pro trump ;Trump
sec of state kerry said we would not go back to iraq we shouldn t but he should not have said that so stupid ;Trump
in other words russia was against trump in the 2016 election and why not i want strong military amp low oil price ;Trump
great to hear that nfl legend and hall of famer john elway has endorsed mittromney in colorado co is a must win state for mitt ;Trump
snowden is sitting in china and taunting the u s he is mocking us as a country great time to place a tax on china trade if not turned over;Trump
 kaeladianne97 realdonaldtrump is the only man fit to run our country what a knack for politics and business what a man thanks ;Trump
the state of iowa should disqualify ted cruz from the most recent election on the basis that he cheated a total fraud ;Trump
 hunterbalthazor realdonaldtrump if you ran for president you have my vote get this economy back on track ;Trump
last week was a first in celebapprentice when i fired 2 celebrities at once wish i could fire ricksantorum cont ;Trump
west virginians head to the polls today rt this if you re voting for hillary ;Clinton
iowa was fantastic last night amazing crowd and people i m now in florida getting ready to go to south carolina big crowd very exciting;Trump
 piersmorgan donald trump still dominating all polls debate cable news gossip everything the gop nomination is his he rarely loses ;Trump
 i told my oncologist that i have to be there in november to cast my ballot ;Clinton
 charlesmblow why don t you use new polls instead of the single ancient national poll that was a tiny bit negative dishonest reporting ;Trump
whether you love like or hate donald trump i will be on bill o reilly fox tonight at 8 00 bill knows trump is great for ratings ;Trump
 don t let the fear of striking out hold you back babe ruth;Trump
 fsdiva06 santa all i want for christmas 1 my kids to be healthy 2 to pay off all our debt be debt free 3 donaldtrump become president;Trump
leaving for new hampshire now making a speech packed house love it ;Trump
entrepreneurs see yourself as an organization pay attention to every facet of your life what s strong what s weak what s missing ;Trump
 to keep momentum keep challenging yourself think big;Trump
thank you golfmagazine for your fantastic review of the blue monster at trump national doral best u s resort renovation amp all time ;Trump
today the sacrifices of gold star families weigh heavier on my mind thank you i will fight to get you the care amp benefits you deserve h;Clinton
 she backed president obama s decision to go after osama bin laden billclinton on hillary ;Clinton
lgbt kids don t need to be cured of anything ;Clinton
the us women s soccer team faces unequal treatment in playing surfaces and pay but they re not alone ;Clinton
thank you to all of my twitter followers for helping to defeat weiner and spitzer remember in the beginning they said it couldn t be done ;Trump
obama lied when he said you can keep your plan so why would anyone believe his bogus obamacare enrollment numbers ;Trump
hillary just said that she will not use the term radical islamic but was incapable of saying why she is afraid of obama amp the e mails ;Trump
the economy is broken entrepreneurship is being suppressed see what i do wednesday 11 am at trump tower atrium ;Trump
it is also amazing how comments can be edited to provide statements that are used in a knowingly incorrect manner ;Trump
we must change the laws of our land and seek fair but rapid trials for the perpetrators of terrorist acts boston with harsh punishment ;Trump
iraq told us to get out iraq is now falling and iraq now wants us to come back don t do it unless we get the oil and i mean all of it ;Trump
the negative television commercials about me paid for by the politicians bosses are a total mediafraud when you watch remember ;Trump
should not pass bad deal ;Trump
ted cruz is a cheater he holds the bible high and then lies and misrepresents the facts ;Trump
 tshakro realdonaldtrump should run for president i rather have a smart businessman that gets shit done then reelecting a politician ;Trump
 kenyamoore i don t know what s more intimidating going in the boardroom with donaldtrump or being judged by ivankatrump and donald jr;Trump
thank you reno nevada nothing will stop us in our quest to make america safe and great again americafirst ;Trump
 danaperino wrote a wonderful book and the good news is dana has a fabulous perspective on life amp politics go get it ;Trump
best speech in goldenglobes history ;Trump
part of obama s new found confidence is that the republicans aren t using their power of ideas properly or effectively ;Trump
in all of television the only one who said anything bad about last nights landslide victory was dopey karlrove he should be fired ;Trump
 donald trump song is up to almost 60 million hits crazy ;Trump
 2 playing politics with trafficking victims 3 threatening women s health amp rights ;Clinton
read hillary s full speech on strengthening our rights our constitution and our democracy ;Clinton
check out my interview from msnbc at ;Trump
americans nationwide have their premiums double and work hours decreased gop must do the right thing stand strong amp defund ;Trump
i will be making a major speech on illegal immigration on wednesday in the great state of arizona big crowds looking for a larger venue ;Trump
 2017jambo remember your duty honor your history take care of the people god puts into your life and love amp ch ;Trump
looking forward to keynoting chesterfieldgop lincoln reagan gala this friday at the country club at the highlands sold out record crowd ;Trump
 jannyp70 realdonaldtrump kyleraccio stop fibbing trump you have nothing to do with uk show ur name isn t on the credits just profits;Trump
the cast of the new season of apprenticenbc premieres january 4th on nbc ;Trump
thank you to eli lake of the bloomberg view the nsa amp fbi should not interfere in our politics and is very serious situation for usa;Trump
the fake news is becoming more and more dishonest even a dinner arranged for top 20 leaders in germany is made to look sinister ;Trump
 who says the death penalty is not a deterrent ;Trump
in politics and sometimes in life friends come and go but enemies accumulate ;Trump
how does a dummy like billmaher get a television show amp his ratings stink you d think hbo could do a lot better ;Trump
trump is right about one thing rncincle ;Clinton
how incompetent are our leaders allowing these ebola infected people to come into our country with all of the problems and danger entailed ;Trump
 get respect and do not give a damn if people like you think big;Trump
have you claimed your hillary2016 pride sticker yet sign up now it s free ;Clinton
i wonder if barackobama ever applied to occidental columbia or harvard as a foreign student when can we see cont ;Trump
indeed bill amp i have you in our thoughts amp look forward to you both being back on your feet soon wild socks amp all ;Clinton
 it s not that i m so smart it s just that i stay with problems longer albert einstein;Trump
trump s global web of financial and business ties would compromise our national security if he s elected president ;Clinton
 rhatpatriot foxbusiness realdonaldtrump why not post the other polls where trump has 40 percent and carson is in the teens strange ;Trump
history made iowacaucus ;Clinton
the paris climate agreement is an historic step we don t have to choose between economic growth amp protecting our planet we can do both h;Clinton
 the harder you work the luckier you get gary player;Trump
one of the saddest things in journalism is what happened to the formerly great ap they have lost their way and are no longer credible ;Trump
fact without texas and states reaping the fracking boom obama s job record would go from bad to worse ;Trump
 rollingstone admitted their scam phony huffingtonpost and others are no better total joke ;Trump
hillary clinton has been involved in corruption for most of her professional life ;Trump
via bet donald trump blasts beyonc for suggestive super bowl show ;Trump
 bahia6085 realdonaldtrump maybe shulman is having an affair with someone in the white house he looks a little gay ;Trump
going to south carolina now great place sro crowd iowa was amazing yesterday ;Trump
 nobody respects women more than me donald trump other things he s said about women ;Clinton
 natestott realdonaldtrump how come you don t like alan sugar donald because he s a lowlife but he makes me money ;Trump
rev billygraham is a great man and so is his son franklin graham ;Trump
yea nbc has increased all remaining celebrity apprentice episodes to two hours starting at 9 p m on sunday amazing show ;Trump
what s the primary ingredient for success passion you have to love what you re doing or you won t get too far ;Trump
this is one of the coldest winters ever freezing all over the country for long periods of time so much for global warming ;Trump
 fenwickrx realdonaldtrump newson6 study wind farms killed 67 eagles in five years ;Trump
do all the good you can for all the people you can for as long as you can ;Clinton
we can never forget how trump disrespects our military families like the khans ;Clinton
 theresa cali poll shows realdonaldtrump leads among registered republican women with 44 thank you ;Trump
oh the wonders of the arab spring our new ally the muslim brotherhood hosted ahmadinejad yesterday no more aid ;Trump
 ashbakali sheer persistence is the difference between success and failure donald trump ;Trump
get ready to turn to nbc for celebrity apprentice tonight s show is great ;Trump
success is not final failure is not fatal it is the courage to continue that counts winston churchill;Trump
 hawksfandenver realdonaldtrump what is the best way to grow money when not starting with much marry a rich person ;Trump
 donald trump jeb bush s support of common core a disaster via breitbartnews by dr susan berry;Trump
 iamapatsfan i would rather donald trump be the president than jeb bush would do a much better job ;Trump
i laugh when i see marco rubio and jeb bush pretending to love each other with each talking of their great friendship typical phony pols;Trump
a level will be reached where obamacare will be so out of control expensive and unwieldy that the biggest supporters will abandon ship ;Trump
fighting to improve the lives of kids and families and never giving up ;Clinton
 stephanielk1 realdonaldtrump please save our country ;Trump
it s the democrats total weakness amp incompetence that gave rise to isis not a tape of donald trump that was an admitted hillary lie ;Trump
 sure the home field is an advantage but so is having a lot of talent danmarino;Trump
 ccrealty2 friendship can be really tested only in bad times donald trump quotes realestate homes blog buyingtips ;Trump
i would like to offer vice president biden my warmest condolences on the loss of his wonderful son beau met him once great guy ;Trump
 kieranlalor i created far more jobs and success in dutchess than you you should be fired ;Trump
thanks matthew ;Trump
 nectarusafsm kyleraccio i want donald trump to be president he knows business and people he needs to be in the oval office now ;Trump
 calebjofficial realdonaldtrump your wisdom surpasses all representing this country i pray you run thanks we can all use the prayers;Trump
i am going to save medicare and medicaid carson wants to abolish and failing candidate gov john kasich doesn t have a clue weak ;Trump
shock obamacare s high risk pool spending doubled government estimates barackobama is bankrupting this country ;Trump
the more time you spend feeling sorry for yourself the more time you waste after a setback move on and quickly embrace the next challenge ;Trump
iran looks like it is toying with john kerry on nuclear talks he is begging for a deal to save face negotiation is just not his thing ;Trump
is it legal for a sitting president to be wire tapping a race for president prior to an election turned down by court earlier a new low ;Trump
 to be successful you must become very good at finding creative solutions to what appear to be impossible problems think big;Trump
great job once again by law enforcement we are proud of them and should embrace them without them we don t have a country ;Trump
 christmas waves a magic wand over this world and behold everything is softer and more beautiful norman vincent peale;Trump
republicans must unite to defund obamacare it will drive our country into oblivion and by the way the healthcare is no good anyway ;Trump
